Model,CNV ,Expression 
HetGNN-Base,0.954928853,0.936416026
HetGNN-Lin,0.958672659,0.944355323
HetGNN-LinEmb,0.945504865,0.943183522
HetGNN-EmbLin,0.945390809,0.943182213
HetGNN-Emb,0.923078299,0.921247329
DLP-Emb ,0.890704,0.89532
DLP-Lin(Emb),0.710268,0.656932
DLP-Lin,0.249077,0.274745
